,wins,draws,losses,played,scored,conceived
RSV Meinerzhagen,0,0,1,1,1.0,6.0
Zalaegerszeg,21,16,27,64,1.640625,1.515625
Hull U21,2,0,1,3,1.333333,1.0
Oakham Utd,0,0,1,1,1.0,8.0
AFC Kempston R,3,2,6,11,1.272727,1.636364
Europa Point,0,0,2,2,0.0,9.0
Alcorcon,90,92,103,285,0.933333,1.045614
Denmark Women,2,1,6,9,1.333333,1.666667
Plabennec,0,0,2,2,1.0,4.0
Colorado,57,46,79,182,1.192308,1.5
FC Liege,1,0,0,1,3.0,0.0
B. Banja Luka,2,0,3,5,0.8,1.6
Gremio,1,0,1,2,0.5,0.5
VCD Athletic,19,16,41,76,1.131579,1.947368
Al-Hilal,3,1,1,5,2.2,1.4
Finland,24,12,27,63,1.047619,1.15873
Port Vale,113,87,135,335,1.152239,1.319403
Venezia,3,4,2,9,1.333333,1.111111
Dnipro,39,26,23,88,1.431818,0.943182
Randers Freja,78,56,85,219,1.260274,1.273973
Kelty Hearts,54,12,14,80,2.6875,0.9125
Sunderland,108,96,112,316,1.306962,1.294304
Go A Eagles,9,8,38,55,0.763636,1.927273
Paksi SE,73,59,77,209,1.363636,1.401914
Lymington T,1,0,4,5,0.8,1.4
Lege-Cap-Ferret,0,1,1,2,1.5,2.0
Sp Subotica,90,48,93,231,1.307359,1.350649
Pirin,24,29,47,100,0.99,1.35
Colombia Women,1,1,0,2,1.5,0.5
Liversedge,2,1,2,5,2.4,1.8
Adelaide Utd,73,38,61,172,1.511628,1.459302
FC Brasov,3,6,8,17,0.764706,1.117647
Kennington,2,2,1,5,1.8,2.0
Conquense,0,0,2,2,0.0,1.5
FC Copenhagen,171,61,65,297,1.79798,0.969697
Versailles,0,0,1,1,1.0,2.0
Differdange 03,17,3,10,30,2.033333,1.4
Nantes,88,63,110,261,1.10728,1.283525
Northampton Sileby Rangers,2,1,2,5,2.8,3.0
Garching,0,0,1,1,0.0,3.0
Nepal,1,2,6,9,0.333333,2.444444
Blackburn Utd,0,0,4,4,1.5,3.25
Leiston,76,45,60,181,1.751381,1.353591
Herediano,1,1,2,4,1.5,2.5
SSEP Hombourg-Haut,0,1,1,2,0.5,2.0
Helios,0,0,1,1,0.0,13.0
Surinam,2,0,5,7,1.857143,1.571429
Stockport Town,2,0,3,5,2.2,2.2
Tadley Calleva,2,1,2,5,2.2,3.0
Shortwood Utd,2,1,3,6,1.5,1.666667
Marske Utd,17,1,7,25,2.32,1.56
Raith,126,65,86,277,1.574007,1.3213
Leighton,14,0,5,19,2.473684,1.894737
Lietava,1,0,0,1,1.0,0.0
Pistoiese,0,0,1,1,0.0,1.0
SC Hazebrouck,0,0,1,1,0.0,2.0
Ulm,0,1,1,2,1.5,2.0
Cambridge C,36,22,62,120,1.266667,1.658333
Buxton,102,66,87,255,1.627451,1.4
Sestao,1,1,3,5,1.0,2.0
Rangers U20,7,1,4,12,1.833333,1.25
FC Naftan,20,20,47,87,0.91954,1.597701
Bulgaria U21,0,0,2,2,0.0,2.0
OB Odense,76,54,88,218,1.279817,1.330275
Ulsan Hyundai,0,0,2,2,1.0,2.5
Barcelona B,16,18,35,69,1.173913,1.550725
Cruz Azul,3,1,1,5,3.0,0.6
Vik Cologne,0,0,1,1,2.0,4.0
Francavilla,0,0,1,1,0.0,2.0
Dundee,83,64,119,266,1.218045,1.533835
Wolves,142,81,96,319,1.369906,1.106583
Witton,64,40,57,161,1.447205,1.341615
St Panteleimon,0,0,1,1,1.0,3.0
Pena Azagresa,1,0,1,2,0.5,1.0
Olympic,0,0,1,1,0.0,16.0
Fortuna Cologne,1,1,2,4,0.75,1.5
B68 Toftir,0,0,1,1,1.0,3.0
FC Zurich,64,62,87,213,1.305164,1.596244
Westfield,5,2,4,11,1.818182,1.363636
Basel,170,61,63,294,2.027211,1.163265
Sutton Athletic,0,0,1,1,0.0,2.0
Malta,7,12,38,57,0.614035,2.017544
Germany,42,17,15,74,2.202703,1.054054
Chad,2,1,3,6,0.666667,1.5
AC Bobigny,1,0,2,3,0.666667,1.333333
Hermannstadt,28,35,48,111,0.972973,1.351351
Juvenes,1,1,4,6,0.666667,3.0
Lovcen,0,1,4,5,0.4,2.6
NK Rudes,13,15,44,72,0.930556,1.972222
NK Karlovac,0,0,1,1,0.0,7.0
Peterhead,120,51,94,265,1.588679,1.339623
Bedfont Sports,3,4,5,12,1.333333,2.166667
Dinamo Brest,96,46,58,200,1.645,1.14
Airbus UK,29,20,59,108,1.361111,2.101852
Litherland R,0,0,3,3,1.0,3.666667
Garliava,0,0,1,1,0.0,8.0
Iceland U21,0,0,4,4,0.75,3.75
US Ste Marie,0,0,1,1,0.0,2.0
S'derland R CW,5,1,3,9,2.555556,1.444444
Eastleigh,120,87,104,311,1.369775,1.334405
Haiti,19,5,19,43,1.581395,1.488372
AC Horsens,41,49,71,161,1.043478,1.658385
Huddersfield,86,73,145,304,1.046053,1.539474
Lauda,0,0,1,1,0.0,7.0
Malta U21,0,0,1,1,0.0,4.0
Guangzhou Ev,2,0,2,4,1.5,1.5
Montelimar,0,0,1,1,1.0,2.0
Maribor,146,75,46,267,1.868914,0.996255
Lausanne,31,25,51,107,1.392523,1.654206
Aberdeen U20,2,0,6,8,1.5,2.875
Vaprus,0,0,2,2,0.5,10.5
Thornaby,2,1,1,4,5.0,3.5
Bergerac,0,1,0,1,1.0,1.0
London Lions,1,0,1,2,1.5,1.5
Crewe,110,72,143,325,1.301538,1.526154
Bishop Sutton,0,0,1,1,0.0,3.0
Bishop's Cleeve,3,0,6,9,1.555556,2.111111
Qatar,36,12,24,72,1.708333,1.055556
Herne Bay,6,4,5,15,1.333333,1.8
Dominica,2,1,6,9,0.666667,2.333333
Whitehawk,72,48,96,216,1.407407,1.680556
Dalkurd FF,7,6,20,33,1.060606,2.0
F Dusseldorf,79,52,84,215,1.344186,1.52093
Carshalton,56,22,30,108,1.75,1.268519
Sholing,12,2,7,21,1.714286,1.380952
Somozas,1,0,0,1,1.0,0.0
Highgate United,3,1,3,7,2.0,2.0
Rudar Pljevlja,4,4,6,14,0.928571,1.142857
Llosetense,0,0,1,1,0.0,3.0
Llanera,0,0,1,1,0.0,5.0
Tosno,6,6,18,30,0.766667,1.8
Jeunesse Evolution,0,0,1,1,0.0,2.0
Annan,105,50,105,260,1.592308,1.542308
Stone Old Alleynians,1,0,1,2,2.5,2.5
Corby,39,23,57,119,1.336134,1.739496
Dinamo Vranje,9,6,24,39,0.615385,1.897436
FC Inter,69,47,70,186,1.327957,1.241935
Saltash Utd,3,0,3,6,2.166667,2.5
Dilj,0,0,1,1,0.0,6.0
Partizan,177,55,51,283,1.939929,0.862191
Belshina,27,23,42,92,1.347826,1.576087
East Fife,103,52,102,257,1.389105,1.385214
Cincinnati,10,12,38,60,0.766667,1.983333
Kidsgrove Ath,11,4,6,21,1.857143,1.333333
