,draw_rate,diff_goals,streak
Man City,0.095588,248,26
Villarreal,0.258621,59,7
Chaves,0.0,0,0
Sporting,0.176471,66,3
Desp. Aves,0.111111,47,7
Tranmere,0.235294,10,0
Morton,0.304878,17,1
Levante,0.282828,1,4
Espanyol,0.263158,23,2
Tenerife,0.291262,9,0
Granada,0.210526,32,10
Sydney FC,0.20339,40,1
The New Saints,0.157143,128,3
Aberystwyth,0.237288,36,0
Nantes,0.235955,6,0
Chelsea,0.221374,94,2
Huddersfield,0.226415,66,0
Wolves,0.267241,26,1
Bournemouth,0.230769,11,3
West Ham,0.206186,4,0
Newcastle,0.26,26,1
Santa Clara,0.275,10,0
Nacional,0.0,0,0
Boavista,0.24359,24,5
Braga,0.136364,61,1
Portimonense,0.265823,35,3
Rio Ave,0.320988,5,0
Newcastle Jets,0.210526,10,6
Met. Police,0.19403,16,7
China,0.0,0,0
South Korea,0.0,0,0
Iran,0.0,0,0
Celta Vigo,0.336957,25,1
Numancia,0.308824,9,16
R Majadahonda,0.0,0,0
Moreirense,0.320513,10,1
Tondela,0.230769,39,0
Porto,0.181034,128,5
M. Tel Aviv,0.230769,113,0
Lille,0.213592,66,2
Bahrain,0.0,0,0
Jordan,0.0,0,0
India,0.0,0,0
Ath Bilbao,0.271845,25,0
Real Betis,0.23301,10,7
Chelsea U21,0.0,0,0
Japan,0.0,0,0
Uzbekistan,0.0,0,0
Qatar,0.0,0,0
Adelaide Utd,0.172414,3,12
Perth Glory,0.258621,30,1
Monaco,0.247191,18,1
Paris St-G.,0.090909,209,3
Bordeaux,0.229885,10,5
Girona,0.254545,9,0
Getafe,0.269231,5,0
Real Madrid,0.193277,98,3
Woking,0.24,1,3
Taunton Town,0.265625,11,5
Gateshead,0.260274,18,2
Bromley,0.270833,14,4
Tottenham,0.20155,83,18
Rochdale,0.236364,60,0
Port Vale,0.278261,8,4
Accrington,0.243243,13,7
Cheltenham,0.234783,31,12
Northampton,0.220339,0,3
Southend,0.235849,103,1
Sunderland,0.338843,79,1
Iraq,0.0,0,0
Saudi Arabia,0.0,0,0
Amiens,0.368421,32,3
Western Sydney,0.224138,10,6
Lyon,0.233645,77,1
Sp. Gijon,0.271845,14,1
Southport,0.263158,4,2
Spennymoor,0.272727,36,1
Slough,0.310811,3,2
Truro City,0.19697,31,8
Brightlingsea R,0.257576,46,7
Whitehawk,0.0,0,0
Poole Town,0.227273,40,6
Tiverton,0.233333,26,9
Havant & W,0.225,28,2
Maidenhead,0.172043,16,4
Salisbury FC,0.271429,40,5
Finland,0.0,0,0
Leeds,0.153846,42,1
Palestine,0.0,0,0
Philippines,0.0,0,0
Kyrgyzstan,0.0,0,0
R. Vallecano,0.323529,9,3
Caen,0.0,0,0
V Guimaraes,0.252632,34,5
Cadiz,0.336735,3,1
Melbourne C,0.169492,30,15
Newry City,0.0,0,0
Lyon Duchere,0.0,0,0
Marignane,0.0,0,0
Entente SSG,0.0,0,0
Nancy,0.0,0,0
Orleans,0.0,0,0
UAE,0.0,0,0
Sociedad,0.28972,41,3
Aris Salonika,0.275862,25,2
Ioannina,0.0,0,0
Cagliari,0.23913,34,2
Roma,0.207207,58,8
H Tel Aviv,0.253165,22,0
Preston,0.201754,4,3
Sheff Utd,0.21,8,19
Fulham,0.216981,25,4
QPR,0.236842,30,0
Millwall,0.355932,7,6
Newport Co,0.266129,10,6
Australia,0.0,0,0
Thailand,0.0,0,0
Syria,0.0,0,0
Eibar,0.301075,23,0
Sevilla,0.19685,70,0
Almeria,0.266667,54,1
Deportivo,0.342466,10,7
Gimnastic,0.0,0,0
Osasuna,0.278351,13,0
Malaga,0.359223,3,1
Belenenses,0.316456,50,0
Vitoria Setubal,0.418182,29,1
Feirense,0.0,0,0
Benfica,0.188034,151,5
Brisbane Roar,0.254545,22,0
Canet Roussillon FC,0.0,0,0
Reims,0.37931,5,1
Rennes,0.256881,17,8
Andrezieux,0.0,0,0
Toulouse,0.229508,42,6
Noisy Le Grand,0.0,0,0
St Pryve-St Hilaire,0.0,0,0
Longueau,0.0,0,0
Pontivy,0.0,0,0
MS Ashdod,0.24359,9,1
Bnei Yehuda,0.284091,13,2
Canterbury City,0.0,0,0
Biggleswade,0.0,0,0
Everton,0.181818,13,9
North Korea,0.0,0,0
Oman,0.0,0,0
Turkmenistan,0.0,0,0
Atl Madrid,0.283186,71,2
Barcelona,0.1875,148,2
Dijon,0.247191,51,11
Marseille,0.234043,8,5
Cordoba,0.0,0,0
Alcorcon,0.316832,27,0
Lugo,0.40404,22,1
Zaragoza,0.230769,6,0
Elche,0.320388,1,0
Levadiakos,0.0,0,0
Panathinaikos,0.303797,19,0
Asteras T.,0.350649,2,0
Torino,0.28125,14,5
Inter,0.25,112,6
Napoli,0.20339,70,3
Beitar J'salem,0.296296,21,2
Southampton,0.22449,17,6
Vietnam,0.0,0,0
Nimes,0.178571,48,1
Guingamp,0.0,0,0
St-Etienne,0.234043,24,4
Juventus,0.186441,107,5
Central Coast M,0.122807,45,0
Grenoble,0.0,0,0
Leganes,0.242424,13,0
Lebanon,0.0,0,0
Umraniyespor,0.0,0,0
Iceland,0.0,0,0
Mansfield,0.336283,8,0
Maidstone,0.246914,10,6
Blackburn,0.221239,11,0
Luton,0.217391,20,6
Stoke,0.307692,18,1
Angers,0.255814,10,0
Valladolid,0.354167,31,0
Valencia,0.262712,13,6
Worthing,0.235294,42,0
Dorchester,0.2,56,6
Walton Casuals,0.193548,40,6
Solihull M,0.240385,37,6
Weymouth,0.270833,34,2
Le Havre,0.0,0,0
Bolton,0.219048,73,4
Genoa,0.318681,38,1
Bursaspor,0.0,0,0
Kasimpasa,0.222222,37,1
Lamia,0.4,37,1
Ironi Kiryat S,0.210526,15,4
Carshalton,0.205128,47,0
Norwich,0.207547,1,0
Hoffenheim,0.255556,18,3
Akhisar B,0.0,0,0
Vitesse Arn.,0.213333,36,0
St. Truiden,0.269231,20,0
Ards,0.0,0,0
Auxerre,0.0,0,0
Metz,0.302632,9,1
Villefranche,0.0,0,0
Tours,0.0,0,0
Rodez,0.0,0,0
Boulogne,0.0,0,0
Sete,0.0,0,0
Burton,0.285714,12,2
Celtic,0.153226,177,0
Hearts,0.247312,17,2
Hamilton,0.26087,64,0
St Johnstone,0.278351,19,2
Kilmarnock,0.191489,17,2
Motherwell,0.193548,1,3
Wellington,0.20339,4,2
Be. Perigord,0.0,0,0
Viry-Chatillon,0.0,0,0
Lewes,0.261538,38,2
Olympiakos,0.161017,157,5
Frosinone,0.0,0,0
Spal,0.169014,48,1
Fiorentina,0.322917,0,2
Nuremberg,0.325301,41,0
Schalke,0.284091,84,2
Extremadura,0.283582,17,7
Willem II,0.178082,31,0
FC Emmen,0.242857,59,0
De Graafschap,0.0,0,0
Ajax,0.104762,185,6
Alanyaspor,0.235294,49,3
Trabzonspor,0.255319,48,1
OFI Crete,0.219512,37,0
Larissa,0.342105,35,6
Xanthi,0.307692,30,2
AEK Athens,0.212766,52,3
Club Brugge,0.231481,100,2
Gent,0.211538,29,3
Mouscron-P,0.278481,13,2
Melbourne Vic,0.172414,25,0
Bastia,0.0,0,0
Vitre,0.0,0,0
Fenerbahce,0.218391,37,0
AFC W'bledon,0.309091,40,1
Plymouth,0.221239,10,0
Forest Green,0.279279,15,1
Yeovil,0.2,9,1
Portsmouth,0.24031,61,3
Bristol R,0.277311,26,4
Bury,0.0,0,0
Leamington,0.324675,1,3
Guiseley,0.253333,4,3
Dorking W,0.178571,77,6
Boluspor,0.0,0,0
Bristol C,0.196581,6,1
Arsenal,0.21875,71,0
Ayr,0.228916,5,0
Hertha Berlin,0.231707,31,5
Besiktas,0.146067,65,0
NAC Breda,0.0,0,0
Royal Antwerp,0.210526,18,4
Ajaccio,0.0,0,0
Cardiff,0.267857,4,1
Sheff Wed,0.25641,22,1
Hull,0.22314,8,0
Nottm Forest,0.274336,10,0
Reading,0.282051,6,0
Ipswich,0.245455,5,0
Brentford,0.229508,85,0
Rotherham,0.19802,7,12
Aston Villa,0.194175,6,1
Wigan,0.274336,29,1
Derby,0.289256,13,1
Charlton,0.269565,10,0
Shrewsbury,0.33913,12,2
Doncaster,0.216216,28,1
Blackpool,0.333333,20,0
Wycombe,0.228571,39,0
Peterborough,0.192982,60,2
Bradford,0.280374,20,2
Grimsby,0.275229,60,0
Lincoln,0.263158,31,1
Macclesfield,0.40625,27,3
Oldham,0.256637,18,2
Crawley,0.265487,7,3
Stevenage,0.36036,28,2
Morecambe,0.263636,39,3
Swindon,0.171429,3,7
MK Dons,0.184211,7,7
Leyton Orient,0.243243,2,3
Salford,0.286957,26,2
Barnet,0.273585,34,3
Aldershot,0.234043,21,3
Eastleigh,0.29,3,3
Halifax,0.28125,15,0
Hartlepool,0.28,23,0
Braintree,0.12,48,7
Fylde,0.26087,22,4
Connah's Q,0.194444,64,2
Llandudno,0.0,0,0
Newi CD,0.220339,29,0
Carmarthen,0.0,0,0
Coleraine,0.230769,57,2
Glentoran,0.217949,56,13
Glenavon,0.233766,17,1
Crusaders,0.177215,54,14
Nuneaton,0.0,0,0
Chorley,0.306818,12,0
